product,v_title,v_videoId,v_channelTitle,v_publishTime,v_description,v_thumbnail,c_id,c_parentId,c_author,c_published_at,c_updated_at,c_like_count,c_text
Midsommar (2019) Movie,MIDSOMMAR Trailer # 3 (NEW 2019) by HEREDITARY director Ari Aster Movie HD,l6XWuruEKVM,ONE Media,2019-06-21T14:02:34Z,"MIDSOMMAR Trailer # 3 (NEW 2019) by HEREDITARY director Ari Aster Movie HD © 2019 - A24 Comedy, Kids, Family and ...",https://i.ytimg.com/vi/l6XWuruEKVM/default.jpg,Ugx_PvQ6U_sisSS5vrl4AaABAg,,theanswertoproblems,2019-07-11T13:37:04Z,2019-07-14T20:39:02Z,3568,I only saw one black guy in there.......brotha you sticking out like oil in water. It's over for you 
Midsommar (2019) Movie,MIDSOMMAR Trailer # 3 (NEW 2019) by HEREDITARY director Ari Aster Movie HD,l6XWuruEKVM,ONE Media,2019-06-21T14:02:34Z,"MIDSOMMAR Trailer # 3 (NEW 2019) by HEREDITARY director Ari Aster Movie HD © 2019 - A24 Comedy, Kids, Family and ...",https://i.ytimg.com/vi/l6XWuruEKVM/default.jpg,UgwvQoiQutEA6PUpfpl4AaABAg,,devadathanpk4828,2021-03-17T08:34:51Z,2021-03-17T08:38:37Z,565,I can imagine people going to theatre expecting a bright feel good movie and coming back scarred for life.
Midsommar (2019) Movie,MIDSOMMAR Trailer # 3 (NEW 2019) by HEREDITARY director Ari Aster Movie HD,l6XWuruEKVM,ONE Media,2019-06-21T14:02:34Z,"MIDSOMMAR Trailer # 3 (NEW 2019) by HEREDITARY director Ari Aster Movie HD © 2019 - A24 Comedy, Kids, Family and ...",https://i.ytimg.com/vi/l6XWuruEKVM/default.jpg,UgxwzcZL19FKLNHt43V4AaABAg,,katwil89,2019-07-04T15:48:26Z,2019-07-04T15:48:26Z,2802,"I saw it last night. It is extremely disturbing and uncomfortable to watch. That said, it is a piece of brilliant filmmaking and if you enjoy horror or extreme suspense, you will enjoy it. There are no cheap jump scares  or really anything you've seen before in a horror film. Very original."
Midsommar (2019) Movie,MIDSOMMAR Trailer # 3 (NEW 2019) by HEREDITARY director Ari Aster Movie HD,l6XWuruEKVM,ONE Media,2019-06-21T14:02:34Z,"MIDSOMMAR Trailer # 3 (NEW 2019) by HEREDITARY director Ari Aster Movie HD © 2019 - A24 Comedy, Kids, Family and ...",https://i.ytimg.com/vi/l6XWuruEKVM/default.jpg,UgyeMM-m-tZWcGfTDXh4AaABAg,,steph.li3,2019-06-26T21:37:46Z,2019-06-26T21:37:46Z,2820,Is this hell disguised as heaven?
Midsommar (2019) Movie,MIDSOMMAR Trailer # 3 (NEW 2019) by HEREDITARY director Ari Aster Movie HD,l6XWuruEKVM,ONE Media,2019-06-21T14:02:34Z,"MIDSOMMAR Trailer # 3 (NEW 2019) by HEREDITARY director Ari Aster Movie HD © 2019 - A24 Comedy, Kids, Family and ...",https://i.ytimg.com/vi/l6XWuruEKVM/default.jpg,UgyLbqAe2D5EFtUXGqN4AaABAg,,nino7895,2019-07-01T21:23:15Z,2021-04-01T14:16:21Z,3723,"Finally a scary movie in the daylight
Update: I have watched the movie and honestly was kind of dissapointed, I though it was gonna be more eerie. And for those comments undermine that are saying that I dont know what Im talking about and so hear me out, what I meant is finally a horror movie that is on the daylight and was meant to have a happy atmosphere. Those that I watch mostly are really dark and already have something eerie either about the place or the characters. This movie was about a celebration gone wrong, cool but not what I was hoping for"
Midsommar (2019) Movie,MIDSOMMAR Trailer # 3 (NEW 2019) by HEREDITARY director Ari Aster Movie HD,l6XWuruEKVM,ONE Media,2019-06-21T14:02:34Z,"MIDSOMMAR Trailer # 3 (NEW 2019) by HEREDITARY director Ari Aster Movie HD © 2019 - A24 Comedy, Kids, Family and ...",https://i.ytimg.com/vi/l6XWuruEKVM/default.jpg,UgwVDfp0nSxULnpjAKF4AaABAg,,mattrees468,2019-06-30T15:02:00Z,2019-06-30T15:02:00Z,1963,This is how Chidi died and went to the good place.
Midsommar (2019) Movie,MIDSOMMAR Trailer # 3 (NEW 2019) by HEREDITARY director Ari Aster Movie HD,l6XWuruEKVM,ONE Media,2019-06-21T14:02:34Z,"MIDSOMMAR Trailer # 3 (NEW 2019) by HEREDITARY director Ari Aster Movie HD © 2019 - A24 Comedy, Kids, Family and ...",https://i.ytimg.com/vi/l6XWuruEKVM/default.jpg,UgxYhod_P-Z3c2Ds7bF4AaABAg,,s0phi76,2019-07-11T04:56:54Z,2019-07-11T04:56:54Z,630,Ok is it me or are Scandinavian horror movies and Japanese horror movies on another level
Midsommar (2019) Movie,MIDSOMMAR Trailer # 3 (NEW 2019) by HEREDITARY director Ari Aster Movie HD,l6XWuruEKVM,ONE Media,2019-06-21T14:02:34Z,"MIDSOMMAR Trailer # 3 (NEW 2019) by HEREDITARY director Ari Aster Movie HD © 2019 - A24 Comedy, Kids, Family and ...",https://i.ytimg.com/vi/l6XWuruEKVM/default.jpg,UgxyZE47NC8-PN7P1HR4AaABAg,,samuelmaingi6365,2020-08-06T03:19:01Z,2020-08-06T03:19:01Z,633,"This is honestly the ONLY movie I have watched where I found myself wishing that I never saw it. The word ""disturbing"" doesn't begin to describe it. It might have to do with the fact that I live here in Sweden"
Midsommar (2019) Movie,MIDSOMMAR Trailer # 3 (NEW 2019) by HEREDITARY director Ari Aster Movie HD,l6XWuruEKVM,ONE Media,2019-06-21T14:02:34Z,"MIDSOMMAR Trailer # 3 (NEW 2019) by HEREDITARY director Ari Aster Movie HD © 2019 - A24 Comedy, Kids, Family and ...",https://i.ytimg.com/vi/l6XWuruEKVM/default.jpg,Ugx7EMWUVWPYtzM1L5t4AaABAg,,beaudiu,2019-07-03T15:19:23Z,2019-07-03T15:19:45Z,251,If I saw an ad for this festival I'd be the first one getting tickets for it....and not reading the fine print.
Midsommar (2019) Movie,MIDSOMMAR Trailer # 3 (NEW 2019) by HEREDITARY director Ari Aster Movie HD,l6XWuruEKVM,ONE Media,2019-06-21T14:02:34Z,"MIDSOMMAR Trailer # 3 (NEW 2019) by HEREDITARY director Ari Aster Movie HD © 2019 - A24 Comedy, Kids, Family and ...",https://i.ytimg.com/vi/l6XWuruEKVM/default.jpg,UgxVWRj3Q2ILMrmp8lp4AaABAg,,samadams656,2019-06-23T09:17:30Z,2019-06-23T09:17:30Z,362,That violin though
Midsommar (2019) Movie,MIDSOMMAR Trailer # 3 (NEW 2019) by HEREDITARY director Ari Aster Movie HD,l6XWuruEKVM,ONE Media,2019-06-21T14:02:34Z,"MIDSOMMAR Trailer # 3 (NEW 2019) by HEREDITARY director Ari Aster Movie HD © 2019 - A24 Comedy, Kids, Family and ...",https://i.ytimg.com/vi/l6XWuruEKVM/default.jpg,Ugxaki603iv_ZWQEwuJ4AaABAg,,jasonjulian6436,2021-07-05T07:03:16Z,2021-07-05T07:03:16Z,57,"If you are a die hard horror fan, don't go into this expecting a horror flick.  The trailers are misleading.  But it is an incredibly rewarding watch.  The cinematography was stunning, the characters and cast were outstanding, and if you happen to dig Norse or Scandinavian heritage you'll dig it. It was an unsettling movie that grabs your investment and I didn't regret it.  Just watch with an open mind and not what you think the trailers represent."
Midsommar (2019) Movie,MIDSOMMAR Trailer # 3 (NEW 2019) by HEREDITARY director Ari Aster Movie HD,l6XWuruEKVM,ONE Media,2019-06-21T14:02:34Z,"MIDSOMMAR Trailer # 3 (NEW 2019) by HEREDITARY director Ari Aster Movie HD © 2019 - A24 Comedy, Kids, Family and ...",https://i.ytimg.com/vi/l6XWuruEKVM/default.jpg,Ugzn692r2p-KkrOstsF4AaABAg,,namjignerak,2019-06-21T15:38:58Z,2019-06-21T15:38:58Z,2032,I hope the black guy is going to survive.
Midsommar (2019) Movie,MIDSOMMAR Trailer # 3 (NEW 2019) by HEREDITARY director Ari Aster Movie HD,l6XWuruEKVM,ONE Media,2019-06-21T14:02:34Z,"MIDSOMMAR Trailer # 3 (NEW 2019) by HEREDITARY director Ari Aster Movie HD © 2019 - A24 Comedy, Kids, Family and ...",https://i.ytimg.com/vi/l6XWuruEKVM/default.jpg,UgyseEBLgRRd5SovIDJ4AaABAg,,Nostrum84,2019-07-05T10:50:07Z,2019-07-05T10:50:07Z,566,"""DAT CAN'T BE RITE DE SKY IS BLEW"""
