product,v_title,v_videoId,v_channelTitle,v_publishTime,v_description,v_thumbnail,c_id,c_parentId,c_author,c_published_at,c_updated_at,c_like_count,c_text
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgyK9zFNmsuAYM-q_uF4AaABAg,,Andolin414,2021-12-24T19:46:29Z,2021-12-24T19:46:29Z,4780,This version of the game is pretty much what the contestants of the show were probably expecting.
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyAdupQX8JM8eAeMcZ4AaABAg,,ningyounk5978,2021-10-20T19:03:12Z,2021-10-20T19:03:12Z,4767,"I can't believe Jung Ho-Yeon was worried about her acting; In my opinion, she was astonishing. I still can't get over the marbles episode!"
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwGMsnN8jsPMbwPEXN4AaABAg,,madhumita4377,2021-10-12T04:28:15Z,2021-10-12T04:28:15Z,4758,"Ali is so warm hearted, soft spoken and his aura is PURE in general"
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgzypiCdar0bQwpVXR14AaABAg,,summerrunner8067,2021-12-23T06:06:26Z,2021-12-23T06:06:26Z,4658,"As someone who has never watched this show before and has no idea on the context, this was surprisingly satisfying"
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugxkd9Vqc3HEBet6k4Z4AaABAg,,brandimullins8813,2021-10-11T05:17:40Z,2021-10-11T05:17:40Z,4612,"Deoksu's actor: ""People keep telling me to take them to the restroom.""
me: *CHOKES ON MY WATER* ""OH MY GOD, PEOPLE!!!"""
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgzyH_HfP5xa3Ga7zIR4AaABAg,,BigHeisenberg,2021-10-08T18:44:24Z,2021-10-08T18:44:24Z,4610,"Everyone’s talking about how good the show is, but not many people are talking about how amazing the music. Like oh my gosh they nailed the music it’s just so good!"
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgzkII6JhrNPB2cJBNV4AaABAg,,bensontauro7706,2021-11-13T20:16:54Z,2021-11-13T20:17:11Z,4598,most scary part of this series is how accurately it defines us humans
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwvB_eeeaqAovr1hUp4AaABAg,,AieshSingh,2021-10-13T18:23:07Z,2021-10-13T18:23:07Z,4517,"I can't believe they were worried about their acting, I thought they all were SUCH AMAZING ACTORS!"
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgxTsgrW6KZiufbh7Dl4AaABAg,,nixie_xx,2021-10-13T22:48:11Z,2021-10-13T22:57:48Z,4513,"Heo Sung Tae: “They keep sending me messages on Instagram, telling me to take them to the restroom”

"
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgywgT6PG7yhO5fAi8V4AaABAg,,Ertyez,2021-11-25T13:22:12Z,2021-11-25T13:22:12Z,4404,"No words how incredible the set was! Good game, literally."
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwCdMnUaHnUB6b26vZ4AaABAg,,capybawasama,2021-10-09T09:48:14Z,2021-10-09T09:48:14Z,4387,the fact that the bully is soft irl AND HE LOVES CATS-
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugx2idaaY7d0GDqo6K54AaABAg,,Mariassantos_,2021-10-14T05:17:08Z,2021-10-14T05:17:08Z,4242,THE ENTIRE CAST IS SO CHARISMATIC  They really deserve the hype and love they got!!
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugx9T96hXhn-cM-JDQV4AaABAg,,christinek4351,2021-10-10T19:00:07Z,2021-10-10T19:00:07Z,4158,"I love how Anupam was like:
""How much time do I have left?""
Woman: ""35 seconds.""
""Ok. Huh?!"" "
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgwmwY3ZWFij5dXFvEF4AaABAg,,gari7459,2021-10-03T15:07:02Z,2021-10-03T15:07:02Z,4158,The fact that this is literally the whole show
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgwolmU4FmrCoSZTabh4AaABAg,,ShubhamYadav-qp5ii,2021-09-19T05:26:38Z,2021-09-19T05:26:38Z,4079,This series show real human behaviour in critical conditions...
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgzD3R40j7AqMT_ifQJ4AaABAg,,sycamore0765,2021-10-09T16:40:06Z,2021-11-05T04:51:33Z,4020,"Listening about their feelings during the set and saying they were nervous and worried that they might not portray it well, maaaan you guys should know how good you all are for portraying the characters so well.

Edit: no way! 4k!!! "
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,Ugz0gnsD6utrG69hUJd4AaABAg,,Bxrry,2021-10-07T14:46:07Z,2021-10-07T14:46:07Z,3951,Netflix needs to sign you
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgwJPXlZ0KiiUbvfFLt4AaABAg,,hihi-qd7ms,2021-09-29T05:50:35Z,2021-09-29T05:50:35Z,3940,Honestly wasn't expecting the series to go so popular but it truly deserves the hype. Netflix really hit the jackpot with this one.
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyBT5WffpRxIC608614AaABAg,,udaankhatola88,2021-10-13T03:22:49Z,2021-10-13T03:22:49Z,3925,Ok. Let us appreciate Anupam. His first language isn't even Korean and the way he holds up with acting and performance is so commendable.
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgyF1N-VG6-qlTKNSt54AaABAg,,NecDraws,2021-11-26T18:38:11Z,2021-11-26T18:38:11Z,3900,so you're telling me that this isn't actually the official trailer...
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwpysiBbl05WruJxMB4AaABAg,,transplantman2287,2021-10-10T05:13:54Z,2021-10-10T05:13:54Z,3873,Anupam is such a delight. He exudes so much warm and friendly energy.
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,Ugwq-ibH7m-hEOl34cN4AaABAg,,ONE_shot_GURL,2021-11-24T22:27:26Z,2021-11-24T22:27:26Z,3856,The sets were so well done!
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgyeympsqEnFmSnUrpV4AaABAg,,kyotokory4571,2021-10-22T17:28:04Z,2021-10-22T17:28:04Z,3784,A moment of silence for everyone who thought this was real
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyNYUlTLeT0WpxLFJV4AaABAg,,Nullicity,2021-10-12T08:14:56Z,2021-10-12T08:14:56Z,3757,"Everyone else: *smiles normally*
Ali: "
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgzLA50LKS7h3NkJLqN4AaABAg,,moviemaniac8578,2021-10-10T11:53:20Z,2021-10-10T11:53:20Z,3669,After watching the whole series I felt very sorry for Sae Byeok
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgzEe88TsxNf4WuZZlB4AaABAg,,applefan2151,2022-01-28T00:43:54Z,2022-01-28T00:43:54Z,3503,Fun fact: it’s not red light green light in Korean. They’re saying “the hibiscus flower has bloomed”.
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugxh8sYoPmaY7CuEWOF4AaABAg,,therayhankhan,2021-10-09T15:59:01Z,2021-10-09T15:59:01Z,3491,"Dalgona being broken here: **calm**
Dalgona being broken in the show: **panic**"
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugx1zjFrQCn24qkkY0x4AaABAg,,fredo9556,2021-09-26T21:32:16Z,2021-09-26T21:32:50Z,3402,this takes total drama island to a whole new level
Squid Game Korean Drama (2021),Squid Game (Behind The Scenes) #Shorts,4vb085gEgPc,Behind The Scenes,2022-03-20T16:43:54Z,This video gives you a chance to look BEHIND THE SCENES of: Squid Game Hundreds of cash-strapped players accept a ...,https://i.ytimg.com/vi/4vb085gEgPc/default.jpg,UgxbwbFiiedgAbjTPud4AaABAg,,clan_houltz,2022-06-30T23:28:39Z,2022-06-30T23:28:54Z,3300,I’m convinced the first guy actually got a round dispensed into his chest
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwYiCmH5AtbFTY1OZ54AaABAg,,beth-ct7iv,2021-10-18T23:57:07Z,2021-10-18T23:57:07Z,3268,it almost feels like a crime to hate the character of deok-su when his actor is so WHOLESOME
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgxZ-jUj55UUtHfhDIZ4AaABAg,,juliaolivete,2021-10-22T05:52:55Z,2021-10-22T05:52:55Z,3241,"""everyone wanted to be on set even if they didn't have scenes to film"" omg they're so cute ! I can't-  "
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyXeibPCrD-xci78CZ4AaABAg,,SetMeFree9,2021-10-09T09:02:05Z,2021-10-09T11:40:48Z,3220,Whoever thought of including this candy in the series is a genius. It’s the most famous game part in the series
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,Ugy1G-qe1ciFX4gwWFF4AaABAg,,dabolife1,2021-11-28T17:15:25Z,2021-11-28T17:15:25Z,3187,"100M views in just three days, what an amazing achievement."
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgxqdNoDX2i9wxuC0Gp4AaABAg,,blackmailed1072,2021-10-11T22:51:13Z,2021-10-11T22:51:13Z,3095,"Its heart-warming to know the actors behind Sae-byeok and Ji-yeong were so kind to each other.
That's probably why their talk in character was so well-acted, due to their now formed chemistry."
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwwkYiUT08shyaqG054AaABAg,,ReijiAoeGirl666,2021-11-01T21:40:59Z,2021-11-01T21:40:59Z,3030,"“I think Sang Woo is the most realistic  character. I think if I were in his position, I would have done the same,“ he said, CALMLY WHILE WORKING ON HIS BISCUIT."
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugzopl4agVnPwKmXN-R4AaABAg,,jacqualinesilk2037,2021-10-12T05:10:47Z,2021-10-12T05:10:47Z,2996,"Really appreciate how open they are with their vulnerability (throwing up, crying, worrying), really shows a glimpse into how honest these actors are and how genuine their replies feel"
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugx8jgCOxwHvetY8YnF4AaABAg,,mari-st8ri,2021-10-11T01:22:46Z,2021-10-11T01:22:46Z,2989,"“You’re not passing this bouquet to all the actors, right?” "
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwVaCRKctjEk-HeCEV4AaABAg,,DanniShelton,2021-10-09T10:13:37Z,2021-10-09T10:13:37Z,2972,"I know they’re not actually going to be shot if they accidentally crack the candy, but I’m still STRESSED. "
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgwZeVDRsGI7JtYqrWp4AaABAg,,Walkwithaziz,2021-11-26T02:46:54Z,2021-11-26T02:46:54Z,2949,I’m interested to see a Behind the scenes videos of building this set !!!
