product,v_title,v_videoId,v_channelTitle,v_publishTime,v_description,v_thumbnail,c_id,c_parentId,c_author,c_published_at,c_updated_at,c_like_count,c_text,sentiment_score,sentiment,textblob_score,textblob_sentiment
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgxpZzeWl1BcLap3s754AaABAg,,TheG_Boy,2021-10-17T19:30:20Z,2021-10-17T19:30:20Z,635,Ali's actor is just as wholesome as he was in the show,0.0,Neutral ,0.0,Neutral
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgzETD212Jtb_yAfvAF4AaABAg,,user-dd9lp7js8k,2021-11-25T05:19:44Z,2021-11-25T05:19:44Z,619,The fact Mrbeast spend $3m to recreate the squid game set just shows how committed he is to our entertainment. An absolute god among men,0.7184,Positive,-0.1,Negative
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgxBWUNW1h7Ne7XUMlZ4AaABAg,,SL-ue9ut,2021-10-09T10:27:57Z,2021-10-09T10:27:57Z,613,man... i still can't get over ali's & jiyeong's death.,-0.5994,Negative,0.0,Neutral
Squid Game Korean Drama (2021),Squid Game (acapella),RtPb4NMkT-s,MayTree,2021-10-01T12:00:13Z,Would you follow Maytree? :) www.instagram.com/maytree_music www.tiktok.com/maytree_music Subscribed? #netflix ...,https://i.ytimg.com/vi/RtPb4NMkT-s/default.jpg,UgxcraXjzs71syopfg94AaABAg,,shenyue6358,2021-10-02T10:24:13Z,2021-10-02T10:24:31Z,609,I just realised that squids game background musics are on another level ,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Cast of Squid Game ditches tracksuits for suits to play charades [ENG SUB],o4EF1NG_xks,Netflix K-Content,2021-09-25T01:00:08Z,"The stars of SQUID GAME are faced with yet another childhood favorite game: charades. But this time, the only things on the line ...",https://i.ytimg.com/vi/o4EF1NG_xks/default.jpg,Ugxy_Bsbsiqolhl3kUx4AaABAg,,catrizjaja43,2021-10-04T22:36:11Z,2021-10-04T22:36:38Z,605,Lee Jung-jae and Jung Ho-yeon should go home with the prize of the show while Park Hae-soo and Wi Ha-jun should go home WITH ME.,0.5106,Positive,0.0,Neutral
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgwFP4qfGrSnNifEGpZ4AaABAg,,thienngocphan7894,2021-11-27T07:03:46Z,2021-11-27T07:03:46Z,592,"damn, 456 is nearly become the main character of this game.",-0.4019,Negative,-0.04444444444444445,Negative
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgzRlj_KQ0-X-76ALAR4AaABAg,,PTsoulfas,2021-11-12T10:48:48Z,2021-11-12T10:48:48Z,591,Song in the beginning. Easily the main song for Squid Game Season 2.,0.34,Positive,0.06666666666666665,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgwhONmS0OYt5oSA9hh4AaABAg,,banealsmanana3672,2021-09-25T20:18:50Z,2021-09-25T20:18:50Z,588,"For me, The scariest part was when they returned to the real world by voting. It's more cruel and creepy than the actual game.",-0.624,Negative,-0.20000000000000004,Negative
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgyFMWedaPwQULV9dAx4AaABAg,,itsmedtkavita,2021-11-03T08:42:06Z,2021-11-03T08:42:06Z,553,Ali's character was awesome ,0.6249,Positive,1.0,Positive
Squid Game Korean Drama (2021),Squid Game (acapella),RtPb4NMkT-s,MayTree,2021-10-01T12:00:13Z,Would you follow Maytree? :) www.instagram.com/maytree_music www.tiktok.com/maytree_music Subscribed? #netflix ...,https://i.ytimg.com/vi/RtPb4NMkT-s/default.jpg,UgxuqVasuDYbMLb-suJ4AaABAg,,begetable638,2021-10-03T06:27:38Z,2021-10-03T06:27:38Z,546,The 4th game is about to begin. Please follow the staff’s instructions and swiftly make your way towards the game hall,0.5423,Positive,-0.4,Negative
Squid Game Korean Drama (2021),Cast of Squid Game ditches tracksuits for suits to play charades [ENG SUB],o4EF1NG_xks,Netflix K-Content,2021-09-25T01:00:08Z,"The stars of SQUID GAME are faced with yet another childhood favorite game: charades. But this time, the only things on the line ...",https://i.ytimg.com/vi/o4EF1NG_xks/default.jpg,Ugyzb29mKmBrM0mcSK54AaABAg,,leyshii307,2021-09-25T11:47:27Z,2021-09-25T11:49:09Z,542,Tell me I'm not the only one who's anxious that if they lose the game some red suit guy would point a gun at them ,-0.7269,Negative,-0.1625,Negative
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,Ugwe29cuaK6ovpcsMtd4AaABAg,,evolvedmillenial5116,2021-11-27T21:13:31Z,2021-11-27T21:13:31Z,524,The last 6 should have been given full black suits for their final game. Imagine how epic would that be,0.0,Neutral ,-0.019444444444444448,Negative
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgxYuFp4SSpyWVpMiKx4AaABAg,,heavencrawford1963,2021-11-27T00:49:00Z,2021-11-27T00:49:00Z,521,"I love watching videos of people re creating squid game, but this is the most realistic and most creative one I’ve seen.",0.8171,Positive,0.29444444444444445,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugy5pEwYbtvFyQOme0F4AaABAg,,suneques5041,2021-10-03T13:43:21Z,2021-10-03T13:43:21Z,520,The urge to see who survives the next game makes the show extremely bingeable.,0.0,Neutral ,-0.17500000000000002,Negative
Squid Game Korean Drama (2021),Squid Game (acapella),RtPb4NMkT-s,MayTree,2021-10-01T12:00:13Z,Would you follow Maytree? :) www.instagram.com/maytree_music www.tiktok.com/maytree_music Subscribed? #netflix ...,https://i.ytimg.com/vi/RtPb4NMkT-s/default.jpg,UgzHKFGZuqk7kOoMM8h4AaABAg,,graceleong2548,2021-10-04T15:49:43Z,2021-10-04T15:50:28Z,518,"Honestly the sound design for squid game was phenomenal and so unique. It's recognisable and it sticks with us, we remember what we felt as we watched the show when we simply hear the themes. Again shows how all the facets of squid game contributed to it being one of the greatest series's.",0.802,Positive,0.259375,Positive
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgzRdk_g-36lrZqZVxt4AaABAg,,MBJGRAPHICS,2021-11-27T17:42:30Z,2021-11-27T17:42:30Z,484,The legal Squid Game ,0.128,Positive,-0.1,Negative
Squid Game Korean Drama (2021),Squid Game (acapella),RtPb4NMkT-s,MayTree,2021-10-01T12:00:13Z,Would you follow Maytree? :) www.instagram.com/maytree_music www.tiktok.com/maytree_music Subscribed? #netflix ...,https://i.ytimg.com/vi/RtPb4NMkT-s/default.jpg,Ugy2oZv4fSffCvwNyx14AaABAg,,mr559,2021-10-01T16:58:48Z,2021-10-01T16:58:48Z,466,"I haven't watch Squid Game yet, but when I do, MayTree's rendition is going to be the first thing I think about now.",0.0,Neutral ,-0.07500000000000001,Negative
Squid Game Korean Drama (2021),Cast of Squid Game ditches tracksuits for suits to play charades [ENG SUB],o4EF1NG_xks,Netflix K-Content,2021-09-25T01:00:08Z,"The stars of SQUID GAME are faced with yet another childhood favorite game: charades. But this time, the only things on the line ...",https://i.ytimg.com/vi/o4EF1NG_xks/default.jpg,UgyB5FCTUdd7z2Syl6d4AaABAg.9Sh8eqSI7RC9ShDeWdrr_e,UgyB5FCTUdd7z2Syl6d4AaABAg,fyart1947,2021-09-25T03:42:50Z,2021-09-25T03:42:50Z,461,"IF u invite Ali, its look more fun",0.6361,Positive,0.4,Positive
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgxTmfRjP2p12du06sp4AaABAg,,happybacon600,2021-10-22T10:37:30Z,2021-10-22T10:37:30Z,460,Plot Twist: The one controlling the game is MrBeast's Evil Twin,-0.6597,Negative,-0.7,Negative
Squid Game Korean Drama (2021),Cast of Squid Game ditches tracksuits for suits to play charades [ENG SUB],o4EF1NG_xks,Netflix K-Content,2021-09-25T01:00:08Z,"The stars of SQUID GAME are faced with yet another childhood favorite game: charades. But this time, the only things on the line ...",https://i.ytimg.com/vi/o4EF1NG_xks/default.jpg,UgzbqqOdXnQVAYx6G9B4AaABAg,,viktoriarose9055,2021-10-05T17:19:31Z,2021-10-05T17:19:31Z,459,This makes me feel calmer knowing they are okay squid game was too realistic lmao,0.8074,Positive,0.21666666666666665,Positive
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgxAQXMqDoknc9InmFB4AaABAg,,Bebornagain12345,2021-11-27T16:47:15Z,2021-11-27T16:47:15Z,455,Grouping the people that talk to each other the most in the marble game shows that Jimmy really went all out with this one and paid attention to detail,0.0,Neutral ,0.04375,Positive
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgwX_H1LjbsCR-MVEf14AaABAg,,kalmes,2023-11-27T00:35:52Z,2023-11-27T00:35:52Z,450,Way better than Netflix's 'Squid Game: The Challenge',0.4939,Positive,0.04999999999999999,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgwZOgofEu6EuytgyLd4AaABAg,,silencemsesa9173,2021-10-02T19:34:27Z,2021-10-02T19:34:27Z,449,This is more than a horror movie each time they did a new game I'd have goosebumps,-0.6096,Negative,0.07878787878787878,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugy_uhAMyP_Xl254xd14AaABAg,,its_its_-vp6cv,2021-10-09T13:45:18Z,2021-10-09T13:45:18Z,448,Ali was literally so innocent  still can’t get over it,0.4795,Positive,0.5,Positive
Squid Game Korean Drama (2021),Squid Game (acapella),RtPb4NMkT-s,MayTree,2021-10-01T12:00:13Z,Would you follow Maytree? :) www.instagram.com/maytree_music www.tiktok.com/maytree_music Subscribed? #netflix ...,https://i.ytimg.com/vi/RtPb4NMkT-s/default.jpg,Ugzo3Ryf-rI_GSiE-JB4AaABAg,,kimberlylucero5459,2021-10-07T17:58:40Z,2021-10-07T17:58:40Z,447,The red guard song is on point if there's a season 2 of squid game I want them to do the soundtrack for the show.,0.0772,Positive,-0.2,Negative
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugx4sJSD7kN-ZZ6U1QZ4AaABAg,,roni8558,2021-10-09T09:38:35Z,2021-10-09T09:38:35Z,446,Ali is actually such a kind guy ,0.5267,Positive,0.3,Positive
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgwcbPEofaQjn8w7HfN4AaABAg,,AdamCouser,2021-11-25T01:28:36Z,2021-11-25T01:28:36Z,437,The game on the crane was giving my anxiety - it was so high ,0.1779,Positive,-0.12000000000000001,Negative
Squid Game Korean Drama (2021),Squid Game (acapella),RtPb4NMkT-s,MayTree,2021-10-01T12:00:13Z,Would you follow Maytree? :) www.instagram.com/maytree_music www.tiktok.com/maytree_music Subscribed? #netflix ...,https://i.ytimg.com/vi/RtPb4NMkT-s/default.jpg,UgwitDRNX6gMF9HCLHZ4AaABAg,,marianarios6047,2021-10-04T21:32:53Z,2021-10-04T21:32:53Z,437,That's exactly the goal of the track and the game itself. Mix childhood and horror together wooow,-0.5719,Negative,-0.07500000000000001,Negative
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,Ugxl18HJV4upzGByXb14AaABAg,,aryakhubcher,2021-11-25T04:27:17Z,2021-11-25T04:27:17Z,431,Respect to the dude who ended his marble game so his friend could win.,0.8854,Positive,0.2,Positive
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgyV9nwKagJr-DkXrAB4AaABAg,,lestaaaa07,2021-11-25T01:52:53Z,2021-11-25T01:52:53Z,422,I can finally watch squid game for free and just straight to the point.,0.6369,Positive,0.05,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgwyTuYviaxkuGCsokx4AaABAg,,nerucheung,2021-09-03T18:57:16Z,2021-09-03T18:57:16Z,413,I'm a sucker for all survival game series! Definitely gonna watch it,-0.2481,Negative,-0.26666666666666666,Negative
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugyq-XSHkjPwLj_YHVp4AaABAg,,marcolee5293,2021-10-09T10:00:10Z,2021-10-09T10:00:10Z,407,cant wait for halloween where everyone will be dressed up in a squid game outfit,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugxmq_5a1I7KxwN4KuV4AaABAg,,MaxiRios._,2021-10-13T22:19:14Z,2021-10-13T22:27:05Z,400,I love the squid game dance Ho-Yeon did mimicking all the games,0.6369,Positive,0.04999999999999999,Positive
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,Ugz-c-9IdLlpxaVz3w94AaABAg,,alexvaughan1013,2022-03-29T21:53:48Z,2022-06-27T06:37:44Z,398,"The players who died are all native Koreans who know the song. Meanwhile Ali is a foreigner who probably doesn't know the song or the game. But he not only survives, he also saves another player!",-0.3802,Negative,-0.2,Negative
Squid Game Korean Drama (2021),Squid Game (acapella),RtPb4NMkT-s,MayTree,2021-10-01T12:00:13Z,Would you follow Maytree? :) www.instagram.com/maytree_music www.tiktok.com/maytree_music Subscribed? #netflix ...,https://i.ytimg.com/vi/RtPb4NMkT-s/default.jpg,UgzOyKvJ-m_ts6BxEjV4AaABAg,,thepowerofbots5091,2021-10-08T11:05:43Z,2021-10-08T11:05:43Z,395,The fact  that they got 23 million views in just about a week just shows how much squid game has been taking over the internet .,0.0,Neutral ,-0.1,Negative
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwMiSVVFIe5yBc6kml4AaABAg,,jimothypersson8306,2021-10-09T09:39:25Z,2021-10-09T09:39:25Z,394,finally Ali and the rest of the cast gets some recognition,0.0,Neutral ,0.0,Neutral
