product                        ,v_title                                                                                               ,v_videoId   ,v_channelTitle       ,v_publishTime        ,v_description                                                                                                                             ,v_thumbnail                                    ,c_id                       ,c_parentId ,c_author                       ,c_published_at       ,c_updated_at         ,c_like_count ,c_text
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgzdLXz3pwhUn8BofkJ4AaABAg ,           ,hasooarts1134                  ,2021-10-02T20:08:03Z ,2021-10-02T20:08:03Z ,        2064 ,"The triangle of people on the wall of the resting hall isn’t the triangle table thing. It’s supposed to be the marbles game. Since you know, the table wasn’t a part of the game."
Squid Game Korean Drama (2021) ,Squid Game stars take on the Dalgona Challenge [ENG SUB]                                              ,TYd_pT9hZrM ,Netflix K-Content    ,2021-10-09T09:00:10Z ,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ..."      ,https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg ,UgwKiSrzlP6ysOFPBVR4AaABAg ,           ,dra2521                        ,2021-10-09T23:29:45Z ,2021-10-09T23:29:45Z ,        2054 ,"Hoyeon felt like her acting wasnt good enough, whereas all the Squid Game fans were blown away by how good she was and how she captured all our hearts, even before we found out this was her acting debut."
Squid Game Korean Drama (2021) ,Squid Game | Official Trailer | Netflix                                                               ,oqxAJKy0ii4 ,Netflix              ,2021-09-02T00:00:02Z ,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ..."       ,https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg ,UgxOAOkNBncwzWCCSoB4AaABAg ,           ,elliott3675                    ,2021-09-18T02:43:28Z ,2021-09-18T02:43:28Z ,        1939 ,"Thought this was going to be your average survival film I could just have on the in background. What I got was a 9 episode cult classic contender. Extremely well developed characters and some of the best acting I've seen in a long time. For this genre, I was not expecting to hate characters or care for others so deeply.... some scenes really hit deep. Like damn... and that's where the magic lies for Squid Game, this isn't your average Hollywood production where the spectacle is in the plot or overdramatic twists. Here the real entertainment is in watching the host's cynical world view play out on a very human level through the relationships that are created and destroyed between the characters. Make sure you watch it with subtitles, the native acting is too good to substitute."
Squid Game Korean Drama (2021) ,Squid Game | Official Trailer | Netflix                                                               ,oqxAJKy0ii4 ,Netflix              ,2021-09-02T00:00:02Z ,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ..."       ,https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg ,UgxqHCW-H7183tg1M914AaABAg ,           ,TorVernerFilms                 ,2021-09-29T22:15:09Z ,2021-09-29T22:16:02Z ,        1938 ,"Scene about marbles was huge character developing! That scene portrayed the true story about selfish, manipulation and heroisme in just 1 game! MASTERPIECE!"
Squid Game Korean Drama (2021) ,Squid Game stars take on the Dalgona Challenge [ENG SUB]                                              ,TYd_pT9hZrM ,Netflix K-Content    ,2021-10-09T09:00:10Z ,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ..."      ,https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg ,UgyaBTRL9AdFd-hiqqN4AaABAg ,           ,f4nt4ssy19                     ,2021-10-11T16:02:12Z ,2021-10-11T16:02:12Z ,        1890 ,"Ali's Actor: ""How Much Time?""
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ""35 Seconds""
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             Ali's Actor: ""Oki- WHAT?"""
Squid Game Korean Drama (2021) ,"$456,000 Squid Game In Real Life!"                                                                   ,0e3GPea1Tyg ,MrBeast              ,2021-11-24T21:00:01Z ,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...                       ,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg ,UgyIEL4wz9AIIm1qnQl4AaABAg ,           ,primoscarab5771                ,2021-12-01T20:21:13Z ,2021-12-01T20:21:13Z ,        1877 ,For a game about death and greed this was extremely wholesome :)
Squid Game Korean Drama (2021) ,"$456,000 Squid Game In Real Life!"                                                                   ,0e3GPea1Tyg ,MrBeast              ,2021-11-24T21:00:01Z ,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...                       ,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg ,UgyvjIZPF1qFztHorJd4AaABAg ,           ,sommerlee4845                  ,2021-12-04T00:59:31Z ,2021-12-04T00:59:31Z ,        1859 ,I’m simply in disbelief in how the set actually looks the the official squid game! This is amazing!
Squid Game Korean Drama (2021) ,오징어 게임 3분 요약 [Squid Game 3 minutes summary]                                                   ,iRBQGFN-PEY ,소맥거핀             ,2021-09-26T07:31:20Z ,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!              ,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg ,UgyaWSRxrNprmH4j63N4AaABAg ,           ,lurking9204                    ,2021-10-04T09:05:01Z ,2021-10-04T09:05:01Z ,        1763 ,This the most accurate summary of squid game ever
Squid Game Korean Drama (2021) ,Squid Game stars take on the Dalgona Challenge [ENG SUB]                                              ,TYd_pT9hZrM ,Netflix K-Content    ,2021-10-09T09:00:10Z ,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ..."      ,https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg ,UgwU_lziwYY_xSfm1St4AaABAg ,           ,tinadaturtle2077               ,2021-10-14T09:04:35Z ,2021-10-14T09:04:35Z ,        1748 ,I just wanna directly meet the guy who played Ali and give him a bag of marbles
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgyDU7Iyq9qstGlhld94AaABAg ,           ,pasteldemons9230               ,2021-10-02T00:18:06Z ,2021-10-02T00:18:06Z ,        1682 ,"This might be a reach but in the beginning of the show during the horse race, number 6 won and 8 got second place. In the game, Gi-Hun’s number ended in 6 and Sang-Woo’s number ended in 8. Also during the horse race after Gi-Hun won the bet, he got ₩456000."
Squid Game Korean Drama (2021) ,오징어 게임 3분 요약 [Squid Game 3 minutes summary]                                                   ,iRBQGFN-PEY ,소맥거핀             ,2021-09-26T07:31:20Z ,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!              ,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg ,UgwsxarqIG426tdi8yl4AaABAg ,           ,satorusstinkysocks             ,2021-10-07T22:51:58Z ,2021-10-07T22:51:58Z ,        1681 ,"As a person who’s finished squid game, this is accurate."
Squid Game Korean Drama (2021) ,오징어 게임 3분 요약 [Squid Game 3 minutes summary]                                                   ,iRBQGFN-PEY ,소맥거핀             ,2021-09-26T07:31:20Z ,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!              ,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg ,UgyCyrevxhBZXo2tNMF4AaABAg ,           ,whatalsaid                     ,2021-10-01T20:35:33Z ,2021-10-01T20:35:33Z ,        1652 ,"How I would describe Squid Game to someone who's never seen Squid Game: ""It's a Mr. Beast video, but evil"""
Squid Game Korean Drama (2021) ,오징어 게임 3분 요약 [Squid Game 3 minutes summary]                                                   ,iRBQGFN-PEY ,소맥거핀             ,2021-09-26T07:31:20Z ,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!              ,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg ,UgyXPNFe9FZcGUarpbx4AaABAg ,           ,jimdpanimation                 ,2021-10-05T10:02:43Z ,2021-10-05T10:02:43Z ,        1638 ,"People who never watched Squid game:
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ""So he became Shanks at the end"""
Squid Game Korean Drama (2021) ,Squid Game stars take on the Dalgona Challenge [ENG SUB]                                              ,TYd_pT9hZrM ,Netflix K-Content    ,2021-10-09T09:00:10Z ,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ..."      ,https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg ,UgxvGnLJO17uvbr3ojB4AaABAg ,           ,kylaloopsie                    ,2021-10-09T11:48:55Z ,2022-10-29T03:08:06Z ,        1632 ,"nobody talking about queen kim joo ryoung but she is so humble, so pretty it’s totally different from what you see from her in squid game. what a great actress she deserves everyone’s love."
