product,v_title,v_videoId,v_channelTitle,v_publishTime,v_description,v_thumbnail,c_id,c_parentId,c_author,c_published_at,c_updated_at,c_like_count,c_text,sentiment_score,sentiment
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwR1Wb0ttXBHytPPuB4AaABAg,,deedeehearts4162,2021-10-09T10:20:45Z,2021-10-09T10:20:45Z,884,"It's so refreshing to see them interview the other casts of Squid Game. Afterall, each character was played so well. Amazing video!",0.8595,Positive
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgwAYMC3pRWVqogcu1t4AaABAg,,jimdpanimation,2021-10-06T05:34:49Z,2021-10-06T05:34:49Z,882,"People who never watched Squid game:
""So he became Shanks at the end""",0.0,Neutral 
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,UgxLR_MMUSlNUHy3QcJ4AaABAg,,jaywasabsolutelytaken5755,2021-10-16T20:25:23Z,2021-10-16T20:25:23Z,877,"Who’s the scariest doll?

Chuck- “No”

Annab- “No”

Squid Game Doll “Yes”",0.0,Neutral 
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgyT4PqMnZhymer1RpJ4AaABAg,,jimdpanimation,2021-10-08T06:36:50Z,2021-10-08T06:36:50Z,874,"People who never watched Squid game:
""So he became Shanks at the end""",0.0,Neutral 
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgxIz8NjyyPuVmwruAh4AaABAg,,minnuladdu3781,2021-10-06T15:26:03Z,2021-10-06T15:26:03Z,873,This is the cutest squid game I've ever seen.,0.5859,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgxY2s5ozi3z1Z-fk394AaABAg,,maryjulianasistual6145,2021-10-14T02:02:16Z,2021-10-14T02:02:16Z,858,Squid Game's cast is literally the CUTEST.,0.6739,Positive
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgwATTNuLM4XYD1XznB4AaABAg,,user-pd3cw6ly1t,2021-10-22T21:52:53Z,2021-10-22T21:52:53Z,819,"This guy should be squid game editor, his editing is insane.",-0.4019,Negative
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgxwomtZ-VeWCgiSO_B4AaABAg,,mahaali89,2021-10-09T18:13:02Z,2021-10-09T18:13:02Z,738,Why is no one talking about how Ali's personality is almost the same as in the series?,-0.296,Negative
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,UgwdS_hWY1pWBv1IR7V4AaABAg,,guest-cj6ur,2021-10-18T23:14:35Z,2021-10-18T23:14:35Z,736,Just imagine if they sent a real squid game guard to wake you up.,0.0,Neutral 
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgyVBvWo9ATgvLxGsGl4AaABAg,,elina7338,2021-11-29T12:21:00Z,2021-11-29T12:21:21Z,732,These sets are almost identical to the ones in squid game. Hats off to you jimmy and the entire team ,0.0,Neutral 
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgygahM9-QEaNf1UcR94AaABAg,,mijagheorghe852,2021-10-09T07:14:31Z,2021-10-09T07:15:02Z,726,"I like how Ali is so buff in this animation 

His face is always like ""^w^"" 

I'm dying of cuteness",0.8074,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugz9LYhFXoBGGyWyafl4AaABAg,,asmrsand3972,2021-09-21T18:59:04Z,2021-09-21T18:59:04Z,715,"The thing with this serie is how realistic the scenes and game look, because series at the 'battle royale' theme are often push to almost the grotesque but here the decor, the set all characters and the game are so well balanced that it keep you in alert at each episode. It's like you could literally imagine yourself in this kind of situation...",0.8343,Positive
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgwhGvhiLXTCkuz--Kl4AaABAg,,lifeismotive,2021-11-27T12:56:56Z,2021-11-27T12:56:56Z,714,as someone who worked on squid game post production. this looks to be a huge scale and very well done!,0.6105,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyFjt8qmo9QNhS52qh4AaABAg,,eloise5416,2021-10-09T12:57:43Z,2021-10-09T12:57:43Z,701,im still laughing about the part when Ali was trying to make a triangle with his body,0.4939,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugz2ns4zkLgOsxmzi5V4AaABAg,,trinitylis,2021-10-23T08:11:24Z,2021-10-23T08:11:24Z,670,I loved Ali. I wanted him to win and go home to his wife and son :(,0.7003,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwTX_C-sepkR1ehOux4AaABAg,,rmjoonies,2021-10-11T16:19:08Z,2021-10-11T16:19:08Z,669,"When Ali started trying to make a triangle i started dying bruh, he’s definitely such a sweetheart",0.7906,Positive
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgznNLFTGudMdAsCX7d4AaABAg,,jimdpanimation,2021-10-07T01:43:20Z,2021-10-07T01:43:20Z,661,"People who never watched Squid game:
""So he became Shanks at the end""",0.0,Neutral 
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,Ugwshs43hQ4KkuQ1Hx54AaABAg,,TrillionsGames,2021-11-25T08:48:47Z,2021-11-25T08:48:47Z,659,Finally Squid Game in Mr Beast Office,0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgxpZzeWl1BcLap3s754AaABAg,,TheG_Boy,2021-10-17T19:30:20Z,2021-10-17T19:30:20Z,635,Ali's actor is just as wholesome as he was in the show,0.0,Neutral 
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,Ugx6_znbkNU6ccVrsfR4AaABAg,,LeonCat,2021-11-25T05:24:35Z,2021-11-25T05:24:35Z,618,"I feel like Lee Jung-Jae is the Korean Tom Cruise. Every game in the series, he gets most of the near death experiences",-0.34,Negative
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgzETD212Jtb_yAfvAF4AaABAg,,user-dd9lp7js8k,2021-11-25T05:19:44Z,2021-11-25T05:19:44Z,617,The fact Mrbeast spend $3m to recreate the squid game set just shows how committed he is to our entertainment. An absolute god among men,0.7184,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgxBWUNW1h7Ne7XUMlZ4AaABAg,,SL-ue9ut,2021-10-09T10:27:57Z,2021-10-09T10:27:57Z,613,man... i still can't get over ali's & jiyeong's death.,-0.5994,Negative
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgwFP4qfGrSnNifEGpZ4AaABAg,,thienngocphan7894,2021-11-27T07:03:46Z,2021-11-27T07:03:46Z,592,"damn, 456 is nearly become the main character of this game.",-0.4019,Negative
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgzRlj_KQ0-X-76ALAR4AaABAg,,PTsoulfas,2021-11-12T10:48:48Z,2021-11-12T10:48:48Z,591,Song in the beginning. Easily the main song for Squid Game Season 2.,0.34,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgwhONmS0OYt5oSA9hh4AaABAg,,banealsmanana3672,2021-09-25T20:18:50Z,2021-09-25T20:18:50Z,588,"For me, The scariest part was when they returned to the real world by voting. It's more cruel and creepy than the actual game.",-0.624,Negative
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugyx5b0Q_kr7FTkGTtV4AaABAg,,goldbane,2021-10-09T10:46:11Z,2021-10-09T22:38:12Z,576,"squid game fans once again proving that even if they hate deok-su they are still down horrendous for him
edit: join us on the deok-su is your fave club we are legion",-0.5267,Negative
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgxETGS-zsOhsk47UUN4AaABAg,,titanqueen7217,2021-10-05T21:37:16Z,2021-10-05T21:37:16Z,558,"I love how there’s no jokes involving Ali’s death, because there’s nothing that can make his death less painful ",-0.7512,Negative
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgyFMWedaPwQULV9dAx4AaABAg,,itsmedtkavita,2021-11-03T08:42:06Z,2021-11-03T08:42:06Z,553,Ali's character was awesome ,0.6249,Positive
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,Ugw0RvvzfRxYR4PEa-J4AaABAg,,oj553,2021-10-21T19:21:12Z,2021-10-21T19:21:12Z,551,"Squid game cast and crew working hard for years making season 1

Us:- Finishing it in 1 day and expecting a season 2 to come soon",-0.1027,Negative
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,Ugz1jxak1SRFP7S0CKV4AaABAg,,MIOrko,2021-10-06T07:47:51Z,2021-10-06T07:49:49Z,533,This is literally the best Squid game video on the internet.These anime references are just amazing specially the Shanks one.,0.8402,Positive
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgzTGWTwkTJ6PNrPIxl4AaABAg,,jnshaikh7132,2021-10-23T15:11:38Z,2021-10-23T15:11:38Z,530,"Ryuk : death note happened because he was bored 


Old man: old man wanted to see everyone dying so squid game happened",-0.7184,Negative
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgzGBoTjrenbUR19TjB4AaABAg,,lossian7756,2021-10-08T13:44:56Z,2021-10-08T13:44:56Z,527,"creator: has been making a film for over 10 years
some guy from YouTube: squid game in 3 minutes",0.0,Neutral 
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgzFU50Rl3oP7lXHS-x4AaABAg,,grkebab,2021-10-04T09:28:02Z,2021-10-04T09:28:02Z,524,i hope the person that played with Gi-hun and gave him the Invitation to Squid Game doesn't go to Busan,0.6486,Positive
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,Ugwe29cuaK6ovpcsMtd4AaABAg,,evolvedmillenial5116,2021-11-27T21:13:31Z,2021-11-27T21:13:31Z,523,The last 6 should have been given full black suits for their final game. Imagine how epic would that be,0.0,Neutral 
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgxeugxWxOsXJ31gAdJ4AaABAg,,CrazyBimboDoll,2021-10-08T13:46:59Z,2021-10-08T13:46:59Z,522,I like how 001 was trolling everyone along the whole game,0.3612,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugy5pEwYbtvFyQOme0F4AaABAg,,suneques5041,2021-10-03T13:43:21Z,2021-10-03T13:43:21Z,521,The urge to see who survives the next game makes the show extremely bingeable.,0.0,Neutral 
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgxYuFp4SSpyWVpMiKx4AaABAg,,heavencrawford1963,2021-11-27T00:49:00Z,2021-11-27T00:49:00Z,521,"I love watching videos of people re creating squid game, but this is the most realistic and most creative one I’ve seen.",0.8171,Positive
